filename,prob
TEST_101.mp4,0.047328406502492724
TEST_102.mp4,0.992347260316213
TEST_103.mp4,0.9957054952780405
TEST_104.mp4,0.9937930074003009
TEST_105.mp4,0.5356545920173327
TEST_106.mp4,0.8682173518463969
TEST_107.mp4,0.9880834023157755
TEST_108.mp4,0.014809663764511545
TEST_109.mp4,0.17927578834462024
TEST_110.mp4,0.9915861050287883
TEST_111.mp4,0.16648970909106237
TEST_112.mp4,0.013874536043860845
TEST_113.mp4,0.28782288171350956
TEST_114.mp4,0.0015650121495127678
TEST_115.mp4,0.9984795451164246
TEST_116.mp4,0.9775680104891459
TEST_117.mp4,0.9962600072224935
TEST_118.mp4,0.9959748983383179
TEST_119.mp4,0.5203109569847584
TEST_120.mp4,0.997192207055214
TEST_121.mp4,0.011239802741652562
TEST_122.mp4,0.05439792168067974
TEST_123.mp4,0.01593344415111157
TEST_124.mp4,0.9974672396977743
TEST_125.mp4,0.1387938236196836
TEST_126.mp4,0.04649389702374012
TEST_127.mp4,0.9967126324772835
TEST_128.mp4,0.9968744913736979
TEST_129.mp4,0.9975109219551085
TEST_130.mp4,0.9927547375361124
TEST_131.mp4,0.9982679088910421
TEST_132.mp4,0.0022801830200478435
TEST_133.mp4,0.037830471682051815
TEST_134.mp4,0.9621414819206946
TEST_135.mp4,0.9958328406016032
TEST_136.mp4,0.9982898407512242
TEST_137.mp4,0.05227323931952318
TEST_138.mp4,0.39403915281097096
TEST_139.mp4,0.013663490923742453
TEST_140.mp4,0.9686341087023417
TEST_141.mp4,0.0734949809117004
TEST_142.mp4,0.004579217716430624
TEST_143.mp4,0.12219315518935521
TEST_144.mp4,0.020920006092637777
TEST_145.mp4,0.017829228813449543
TEST_146.mp4,0.5782878920435905
TEST_147.mp4,0.38939392516532767
TEST_148.mp4,0.7043068408966064
TEST_149.mp4,0.0032604891506101317
TEST_150.mp4,0.6994697352250417
TEST_151.mp4,0.9878741304079691
TEST_152.mp4,0.009062238813688358
TEST_153.mp4,0.06637326876322429
TEST_154.mp4,0.9970505237579346
TEST_155.mp4,0.996955618262291
TEST_156.mp4,0.9847413301467896
TEST_157.mp4,0.005975787035332848
TEST_158.mp4,0.0021850024500896254
TEST_159.mp4,0.6677189264446497
TEST_160.mp4,0.9976402918497721
TEST_161.mp4,0.003504893271666434
TEST_162.mp4,0.006033243995625525
TEST_163.mp4,0.06785670667886734
TEST_164.mp4,0.005597112841011646
TEST_165.mp4,0.0062671635920802755
TEST_166.mp4,0.9498058954874674
TEST_167.mp4,0.9613638718922933
TEST_168.mp4,0.9499771197636923
TEST_169.mp4,0.9935776988665262
TEST_170.mp4,0.9978890419006348
TEST_171.mp4,0.9970481700367397
TEST_172.mp4,0.06316020588080089
TEST_173.mp4,0.9060118397076925
TEST_174.mp4,0.5492094457149506
TEST_175.mp4,0.9960663356842139
TEST_176.mp4,0.8467238888196233
TEST_177.mp4,0.9968200044499503
TEST_178.mp4,0.997511335545116
TEST_179.mp4,0.02391982920623074
TEST_180.mp4,0.6631175345844692
TEST_181.mp4,0.17284227008155234
TEST_182.mp4,0.006774959135024498
TEST_183.mp4,0.9963788390159607
TEST_184.mp4,0.9981950918833414
TEST_185.mp4,0.22374371415418054
TEST_186.mp4,0.8660988174378872
TEST_187.mp4,0.12127730374534924
TEST_188.mp4,0.04339240616163574
TEST_189.mp4,0.2178162831036995
TEST_190.mp4,0.9949883023897806
TEST_191.mp4,0.4796189756857025
TEST_192.mp4,0.020070135430432855
TEST_193.mp4,0.579839576035738
TEST_194.mp4,0.9944391051928202
TEST_195.mp4,0.02757853742999335
TEST_196.mp4,0.9958881262021185
TEST_197.mp4,0.9972682396570841
TEST_198.mp4,0.9960568455549387
TEST_199.mp4,0.8886730902724795
TEST_200.mp4,0.0021791372758646808
TEST_201.mp4,0.9980040788650513
TEST_202.mp4,0.2278885394334793
TEST_203.mp4,0.018618112303213117
TEST_204.mp4,0.9947038981649611
TEST_205.mp4,0.03464744305367478
TEST_206.mp4,0.9829073349634806
TEST_207.mp4,0.996679445107778
TEST_208.mp4,0.0066570190247148275
TEST_209.mp4,0.07496826677169238
TEST_210.mp4,0.9968957304954529
TEST_211.mp4,0.9878788391749064
TEST_212.mp4,0.10540335622823073
TEST_213.mp4,0.9964628020922343
TEST_214.mp4,0.9958238005638123
TEST_215.mp4,0.9979813536008199
TEST_216.mp4,0.0031541202441547757
TEST_217.mp4,0.23293639982326164
TEST_218.mp4,0.31024013441573417
TEST_219.mp4,0.12956474721431732
TEST_220.mp4,0.007048590680480831
TEST_221.mp4,0.994332492351532
TEST_222.mp4,0.03250299394130707
TEST_223.mp4,0.9976987670629452
TEST_224.mp4,0.029500717483460906
TEST_225.mp4,0.5767471008002758
TEST_226.mp4,0.9953589042027792
TEST_227.mp4,0.11361937230297674
TEST_228.mp4,0.0051130084320902824
TEST_229.mp4,0.9930643439292908
TEST_230.mp4,0.006754250808929403
TEST_231.mp4,0.64530015985171
TEST_232.mp4,0.04880941148439888
TEST_233.mp4,0.9915783802668253
TEST_234.mp4,0.36491527792790696
TEST_235.mp4,0.99584139585495
TEST_236.mp4,0.18023552151345126
TEST_237.mp4,0.9897805750370026
TEST_238.mp4,0.5936802516763027
TEST_239.mp4,0.9982324096891614
TEST_240.mp4,0.005484605746460147
TEST_241.mp4,0.9915916482607525
TEST_242.mp4,0.998094735542933
TEST_243.mp4,0.7239143004020056
TEST_244.mp4,0.8558827915953267
TEST_245.mp4,0.9849574168523153
TEST_246.mp4,0.89033043384552
TEST_247.mp4,0.05795413659264644
TEST_248.mp4,0.0097283547407844
TEST_249.mp4,0.994994944996304
TEST_250.mp4,0.004812078356432418
TEST_251.mp4,0.0028151862885958208
TEST_252.mp4,0.9955822428067526
TEST_253.mp4,0.997018535931905
TEST_254.mp4,0.004212517945820258
TEST_255.mp4,0.033338778415539616
TEST_256.mp4,0.9210893465412989
TEST_257.mp4,0.10692206560246027
TEST_258.mp4,0.9048170983791352
TEST_259.mp4,0.02645981222158298
TEST_260.mp4,0.9246905247370402
TEST_261.mp4,0.2792393856992324
TEST_262.mp4,0.011767066264938978
TEST_263.mp4,0.3455586905280749
TEST_264.mp4,0.06907231324455804
TEST_265.mp4,0.9964930216471354
TEST_266.mp4,0.0029121221508830787
TEST_267.mp4,0.2473862518866857
TEST_268.mp4,0.7337567077742683
TEST_269.mp4,0.9587747057278951
TEST_270.mp4,0.7221816863864662
TEST_271.mp4,0.06627921310913128
TEST_272.mp4,0.013214879979689917
TEST_273.mp4,0.012326418484250702
TEST_274.mp4,0.9981164296468099
TEST_275.mp4,0.14887573627962009
TEST_276.mp4,0.8755588565987569
TEST_277.mp4,0.14467370240017768
TEST_278.mp4,0.11766154629488786
TEST_279.mp4,0.38095756992697716
TEST_280.mp4,0.008155182650726702
TEST_281.mp4,0.6005004693029655
TEST_282.mp4,0.03539183163472141
TEST_283.mp4,0.996263465947575
TEST_284.mp4,0.9982211159335241
TEST_285.mp4,0.005062969001786162
TEST_286.mp4,0.02324924400697152
TEST_287.mp4,0.02409024576869949
TEST_288.mp4,0.018201443585426066
TEST_289.mp4,0.9834357778231305
TEST_290.mp4,0.003712180322812249
TEST_291.mp4,0.672978256146113
TEST_292.mp4,0.002290942526694077
TEST_293.mp4,0.005267863958660099
TEST_294.mp4,0.994023859500885
TEST_295.mp4,0.017272258006010413
TEST_296.mp4,0.9973694708612231
TEST_297.mp4,0.003589288491639308
TEST_298.mp4,0.0027494268336643777
TEST_299.mp4,0.0047506236005574465
TEST_300.mp4,0.10208511765425403
TEST_301.mp4,0.9961864749590555
TEST_302.mp4,0.0031368989503890686
TEST_303.mp4,0.9954352889742172
TEST_304.mp4,0.9975752168231541
TEST_305.mp4,0.08871999470134959
TEST_306.mp4,0.995935877164205
TEST_307.mp4,0.016095157091816265
TEST_308.mp4,0.9973180294036865
TEST_309.mp4,0.19047197482238212
TEST_310.mp4,0.4219389948838701
TEST_311.mp4,0.458911597275008
TEST_312.mp4,0.0034583866363391285
TEST_313.mp4,0.033930138503718704
TEST_314.mp4,0.9965982437133789
TEST_315.mp4,0.9958727955818176
TEST_316.mp4,0.028084571913091674
TEST_317.mp4,0.9663294156392416
TEST_318.mp4,0.5334851561735073
TEST_319.mp4,0.025706490237886712
TEST_320.mp4,0.34216514882894283
TEST_321.mp4,0.35475218047698337
TEST_322.mp4,0.9964056015014648
TEST_323.mp4,0.99631134668986
TEST_324.mp4,0.9874279697736105
TEST_325.mp4,0.9957042137781779
TEST_326.mp4,0.20896179353197417
TEST_327.mp4,0.9912357727686564
TEST_328.mp4,0.047440172668594204
TEST_329.mp4,0.7787345603660302
TEST_330.mp4,0.05712270662964633
TEST_331.mp4,0.012771365543206533
TEST_332.mp4,0.006433812901377678
TEST_333.mp4,0.9982125560442606
TEST_334.mp4,0.9728982708392999
TEST_335.mp4,0.027118684511838687
TEST_336.mp4,0.015273182642307474
TEST_337.mp4,0.2319562822007216
TEST_338.mp4,0.99648617638482
TEST_339.mp4,0.997769296169281
TEST_340.mp4,0.05045214326431354
TEST_341.mp4,0.003360588802024722
TEST_342.mp4,0.2014250581463178
TEST_343.mp4,0.02495716100869079
TEST_344.mp4,0.9951593226856655
TEST_345.mp4,0.9981056849161783
TEST_346.mp4,0.004063241028537353
TEST_347.mp4,0.09562601371435449
TEST_348.mp4,0.02860375557922655
TEST_349.mp4,0.9971327980359396
TEST_350.mp4,0.32805178811152774
TEST_351.mp4,0.01416979242478394
TEST_352.mp4,0.9916901191075643
TEST_353.mp4,0.9406010309855143
TEST_354.mp4,0.9944412256732131
TEST_355.mp4,0.667501245935758
TEST_356.mp4,0.6790777891874313
TEST_357.mp4,0.004174969729501753
TEST_358.mp4,0.996860471036699
TEST_359.mp4,0.9976302418443893
TEST_360.mp4,0.8389078179995219
TEST_361.mp4,0.7186346701518805
TEST_362.mp4,0.9975858391859591
TEST_363.mp4,0.9965883294741312
TEST_364.mp4,0.017784785479307175
TEST_365.mp4,0.9855334162712097
TEST_366.mp4,0.9978329936663309
TEST_367.mp4,0.025136757782699228
TEST_368.mp4,0.997592765551347
TEST_369.mp4,0.0018839466221699562
TEST_370.mp4,0.9547903935114542
TEST_371.mp4,0.10877973805181684
TEST_372.mp4,0.9673630197842916
TEST_373.mp4,0.5560361246267954
TEST_374.mp4,0.06525066960602999
TEST_375.mp4,0.996537372469902
TEST_376.mp4,0.020810119652499758
TEST_377.mp4,0.6680602260793632
TEST_378.mp4,0.007674966744768123
TEST_379.mp4,0.008687595296531724
TEST_380.mp4,0.5948876738548279
TEST_381.mp4,0.6431477715571722
TEST_382.mp4,0.8017045358816782
TEST_383.mp4,0.9969121283955044
TEST_384.mp4,0.31135811579103273
TEST_385.mp4,0.3201694996096194
TEST_386.mp4,0.002206397328215341
TEST_387.mp4,0.9947261810302734
TEST_388.mp4,0.9967117534743415
TEST_389.mp4,0.20669646250704923
TEST_390.mp4,0.9380983412265778
TEST_391.mp4,0.007936819068466624
TEST_392.mp4,0.3791577722877264
TEST_393.mp4,0.9987592935562134
TEST_394.mp4,0.5444818039735159
TEST_395.mp4,0.09915908699234327
TEST_396.mp4,0.9981435596942904
TEST_397.mp4,0.013427903992123902
TEST_398.mp4,0.43011827270189923
TEST_399.mp4,0.6151248696140754
TEST_400.mp4,0.9974148909250895
TEST_401.mp4,0.006811468083307975
TEST_402.mp4,0.9610494573911031
TEST_403.mp4,0.027050005737692118
TEST_404.mp4,0.996904730796814
TEST_405.mp4,0.007001608765373628
TEST_406.mp4,0.9871523605452645
TEST_407.mp4,0.0072259220863795945
TEST_408.mp4,0.0732905378099531
TEST_409.mp4,0.9820315771632725
TEST_410.mp4,0.9931046764055887
TEST_411.mp4,0.6572754370669524
TEST_412.mp4,0.9970725261502796
TEST_413.mp4,0.002055218124210283
TEST_414.mp4,0.9928683141867322
TEST_415.mp4,0.0029420075343093936
TEST_416.mp4,0.4383526785920064
TEST_417.mp4,0.9978657166163126
TEST_418.mp4,0.9946968952814738
TEST_419.mp4,0.036882848676406975
TEST_420.mp4,0.5739538446068764
TEST_421.mp4,0.4996638110217949
TEST_422.mp4,0.9132252931594849
TEST_423.mp4,0.6163623631000519
TEST_424.mp4,0.001539448345149005
TEST_425.mp4,0.9966564774513245
TEST_426.mp4,0.9980779025289748
TEST_427.mp4,0.5956933796405792
TEST_428.mp4,0.37250704240674776
TEST_429.mp4,0.01075913657486025
TEST_430.mp4,0.9941084484259288
TEST_431.mp4,0.10504956108828385
TEST_432.mp4,0.03765519214376138
TEST_433.mp4,0.0032413126124689975
TEST_434.mp4,0.18373270779071996
TEST_435.mp4,0.8975876165140005
TEST_436.mp4,0.01204409597751995
TEST_437.mp4,0.9669600526491801
TEST_438.mp4,0.616500319292148
TEST_439.mp4,0.9972753630744087
TEST_440.mp4,0.994292140007019
TEST_441.mp4,0.022780154676487044
TEST_442.mp4,0.013024546205997467
TEST_443.mp4,0.13368805911159143
TEST_444.mp4,0.2937557125249161
TEST_445.mp4,0.009536519763059914
TEST_446.mp4,0.011550080108766753
TEST_447.mp4,0.001567290343033771
TEST_448.mp4,0.2559046397606532
TEST_449.mp4,0.10111347300310929
TEST_450.mp4,0.9886329571406046
TEST_451.mp4,0.9968907833099365
TEST_452.mp4,0.009956900330467358
TEST_453.mp4,0.1192656612644593
TEST_454.mp4,0.9266223708788554
TEST_455.mp4,0.9971548236078687
TEST_456.mp4,0.009649562032427637
TEST_457.mp4,0.022789813140924604
TEST_458.mp4,0.967686116695404
TEST_459.mp4,0.219113153050698
TEST_460.mp4,0.0062075060067905315
TEST_461.mp4,0.9920113682746887
TEST_462.mp4,0.9929339090983073
TEST_463.mp4,0.007647423629855945
TEST_464.mp4,0.4647473370035489
TEST_465.mp4,0.030073960001269977
TEST_466.mp4,0.9876387317975363
TEST_467.mp4,0.1814224688750174
TEST_468.mp4,0.004797464003786445
TEST_469.mp4,0.9964828275971942
TEST_470.mp4,0.013341841598351797
TEST_471.mp4,0.021954661333989916
TEST_472.mp4,0.13790538561131274
TEST_473.mp4,0.024801913959284622
TEST_474.mp4,0.9428053189482954
TEST_475.mp4,0.004144478860932091
TEST_476.mp4,0.5438408656511456
TEST_477.mp4,0.6005770862102509
TEST_478.mp4,0.012009212369513182
TEST_479.mp4,0.9923248125447167
TEST_480.mp4,0.99725273786447
TEST_481.mp4,0.9915069907139509
TEST_482.mp4,0.012910131921267344
TEST_483.mp4,0.11768954123059909
TEST_484.mp4,0.060161801184424095
TEST_485.mp4,0.026160400516043108
TEST_486.mp4,0.0034602178105463586
TEST_487.mp4,0.9940357754627862
TEST_488.mp4,0.9987933712127881
TEST_489.mp4,0.0051918230795611935
TEST_490.mp4,0.2714835988978545
TEST_491.mp4,0.01087716679709653
TEST_492.mp4,0.7609959443410238
TEST_493.mp4,0.4580252644820855
TEST_494.mp4,0.8973779082298279
TEST_495.mp4,0.9970027605692545
TEST_496.mp4,0.6686373526851336
TEST_497.mp4,0.003176260025550922
TEST_498.mp4,0.9984036902586618
TEST_499.mp4,0.2747391126273821
test_video_000.mp4,0.6597276588280996
test_video_001.mp4,0.6526260559757551
test_video_002.mp4,0.682473627726237
test_video_003.mp4,0.6576130012671153
test_video_004.mp4,0.6436894009510676
